track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
2PnlsTsOTLE5jnBnNe2K0A;The Emptiness Machine;90;190427;1;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;6W0Gabv5f3ugnckc6YgfJQ;The Emptiness Machine;single;2024-09-05;1;1
7KA4W4McWYRpgf0fWsJZWB;See You Again (feat. Kali Uchis);89;180386;1;hip-hop;hip-hop;;;;;;;4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM;Tyler, The Creator, Kali Uchis;2nkto6YNI4rUYTLqEwWJ3o;Flower Boy;album;2017-07-21;14;4
6AI3ezQ4o3HUoP6Dhudph3;Not Like Us;89;274192;1;hip-hop;hip-hop;;;;;;;2YZyLoL8N0Wb9xBt1NhZWg;Kendrick Lamar;5JjnoGJyOxfSZUZtk2rRwZ;Not Like Us;single;2024-05-04;1;1
4xdBrk0nFZaP54vvZj0yx7;HOT TO GO!;89;184841;0;alternative, pop;indie;indie-pop;;;;;;7GlBOeep6PqTfFi59PTUUN;Chappell Roan;0EiI8ylL0FmWWpgHVTsZjZ;The Rise and Fall of a Midwest Princess;album;2023-09-22;14;7
42VsgItocQwOQC3XWZ8JNA;FE!N (feat. Playboi Carti);89;191700;1;house;house;;;;;;;0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD;Travis Scott, Playboi Carti;18NOKLkZETa4sWwLMIm0UZ;UTOPIA;album;2023-07-28;19;8
1BxfuPKGuaTgP7aM0Bbdwr;Cruel Summer;89;178426;0;pop;pop;;;;;;;06HL4z0CvFAxyc27GXpf02;Taylor Swift;1NAmidJlEaVgA3MpcPFYGq;Lover;album;2019-08-23;18;2
3xkHsmpQCBMytMJNiDf3Ii;Beautiful Things;89;180304;0;pop;pop;;;;;;;22wbnEMDvgVIAGdFeek6ET;Benson Boone;168CdR21lfn0TTyw1Pkdcm;Fireworks & Rollerblades;album;2024-04-05;15;4
3qhlB30KknSejmIvZZLjOD;End of Beginning;89;159245;0;alternative, pop;indie;indie-pop;;;;;;5p9HO3XC5P3BLxJs5Mtrhm;Djo;4JDXBZdRPId4devseaAOKH;DECIDE;album;2022-09-16;13;6
5wPnPIZS8wr4lPNLz4qvHK;Who;88;170887;0;pop;k-pop;;;;;;;1oSPZhvZMIrWW5I41kPkkY;Jimin;5AQc0yFXRcdUdko4sZ1fW9;MUSE (WONDER ver.);album;2024-07-23;10;6
32lSgbCqRcIOyUSnfuUZEQ;Who;88;170887;0;pop;k-pop;;;;;;;1oSPZhvZMIrWW5I41kPkkY;Jimin;4wfwJUghbK2z2iaz65U7VS;MUSE (WANDER ver.);album;2024-07-23;10;6
7BRD7x5pt8Lqa1eGYC4dzj;CHIHIRO;88;303440;0;pop;pop;;;;;;;6qqNVTkY8uBg9cP3Jd7DAH;Billie Eilish;7aJuG4TFXa2hmE4z1yxc3n;HIT ME HARD AND SOFT;album;2024-05-17;10;3
1XBYiRV30ykHw5f4wm6qEn;NIGHTS LIKE THIS;88;86983;0;hip-hop;hip-hop;;;;;;;2tIP7SsRs7vjIcLrU85W8J;The Kid LAROI;63IolVUykZCHMlu2zu9jHS;THE FIRST TIME;album;2023-11-10;20;8
0VjIjW4GlUZAMYd2vXMi3b;Blinding Lights;88;200040;0;pop;pop;;;;;;;1Xyo4u8uXC1ZmMpatF05PJ;The Weeknd;4yP0hdKOZPNshxUOjY0cZj;After Hours;album;2020-03-20;14;9
3AJwUDP919kvQ9QcozQPxg;Yellow;88;266773;0;pop;pop;;;;;;;4gzpq5DPGxSnKTe4SA8HAU;Coldplay;6ZG5lRT77aJ3btmArcykra;Parachutes;album;2000-07-10;10;5
3vkCueOmm7xQDoJ17W1Pm3;My Love Mine All Mine;88;137773;0;alternative;indie;;;;;;;2uYWxilOVlUdk4oV9DvwqK;Mitski;2Cn1d2KgbkAqbZCJ1RzdkA;The Land Is Inhospitable and So Are We;album;2023-09-15;11;7
6XjDF6nds4DE2BBbagZol6;Gata Only;88;222000;1;pop, reggae;reggae;reggaeton;;;;;;7CvTknweLr9feJtRGrpDBy, 1Yj5Xey7kTwvZla8sqdsdE;FloyyMenor, Cris Mj;5tSQtQGkrCJx3hoQxmLgfM;Gata Only;single;2024-02-02;1;1
7bywjHOc0wSjGGbj04XbVi;LUNA;88;196800;0;pop;reggaeton;;;;;;;2LRoIwlKmHjgvigdNGBHNo, 7jAs1uPnpfNmT6e5qtEPxq;Feid, ATL Jacob;0lgs2Sa82lyX89nBUWyUy6;FERXXOCALIPSIS;album;2023-12-01;10;6
3hRV0jL3vUpRrcy398teAU;The Night We Met;88;208211;0;alternative;folk;indie;;;;;;6ltzsmQQbmdoHHbLZ4ZN25;Lord Huron;4sD1qg4jwTZR4mvR4Iflk5;Strange Trails;album;2015-04-06;14;14
7DSAEUvxU8FajXtRloy8M0;Flowers;87;200600;0;pop;pop;;;;;;;5YGY8feqx7naU7z4HrwZM6;Miley Cyrus;5DvJgsMLbaR1HmAI6VhfcQ;Endless Summer Vacation;album;2023-08-18;14;1
4Dvkj6JhhA12EX05fT7y2e;As It Was;87;167303;0;pop;pop;;;;;;;6KImCVD70vtIoJWnq6nGn3;Harry Styles;5r36AJ6VOJtp00oxSkBZ5h;Harry's House;album;2022-05-20;13;4
7ov3TDp5D00Rnu5R1viX4w;New Woman (feat. ROSALÍA);87;179789;0;pop;k-pop;;;;;;;5L1lO4eRHmJ7a0Q6csE5cT, 7ltDVBr6mKbRvohxheJ9h1;LISA, ROSALÍA;2ha4ucrONN0cihLMkP02Ch;New Woman (feat. ROSALÍA);single;2024-08-15;1;1
3w3y8KPTfNeOKPiqUTakBh;Locked out of Heaven;87;233478;0;house, pop;dance;pop;;;;;;0du5cEVh5yTK9QJze8zA0C;Bruno Mars;58ufpQsJ1DS5kq4hhzQDiI;Unorthodox Jukebox;album;2012-12-07;10;2
6Qyc6fS4DsZjB2mRW9DsQs;Iris;87;289533;0;alternative, pop;grunge;pop;rock;;;;;2sil8z5kiy4r76CRTXxBCA;The Goo Goo Dolls;4UMjBXcRqIgMZ1XumU2x5T;Dizzy up the Girl;album;1998;13;11
7MXVkk9YMctZqd1Srtv4MB;Starboy;87;230453;1;pop;pop;;;;;;;1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi;The Weeknd, Daft Punk;2ODvWsOgouMbaA5xf0RkJe;Starboy;album;2016-11-25;18;1
3fgehc497TFqKH1zBL2YNK;Heavy Is the Crown;87;167012;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;3Su6Sgi0YjcUFuCzjLKYYq;Heavy Is the Crown;single;2024-09-24;2;1
0yc6Gst2xkRu0eMLeRMGCX;Apocalypse;87;290616;0;alternative, pop;indie;indie-pop;;;;;;1QAJqy2dA3ihHBFIHRphZj;Cigarettes After Sex;2mxFsS5yylSTHNivV53HoA;Cigarettes After Sex;album;2017-06-09;10;4
1yqdD2ScjkqvaNBUzPQ4vR;Who;87;170887;0;pop;k-pop;;;;;;;1oSPZhvZMIrWW5I41kPkkY;Jimin;7KIwUrSiA0gc9WlI7AYIfZ;Who (Remixes);single;2024-07-23;7;1
2nLtzopw4rPReszdYBJU6h;Numb;87;187520;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;4Gfnly5CzMJQqkUFfoHaP3;Meteora;album;2003-09-16;13;13
60a0Rd6pjrkxjPbaKzXjfq;In the End;87;216880;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;6hPkbAV3ZXpGZBGUvL6jVM;Hybrid Theory (Bonus Edition);album;2000;15;8
4SqWKzw0CbA05TGszDgMlc;I Love You So;87;160239;0;alternative;indie;;;;;;;027TpXKGwdXP7iwbjUSpV8;The Walters;7ucm85tRsWk6EyVHaYAxe9;I Love You So;single;2014-11-28;1;1
3xKsf9qdS1CyvXSMEid6g8;Pink + White;87;184516;0;hip-hop, jazz;hip-hop;soul;;;;;;2h93pZq0e7k5yf4dywlkpM;Frank Ocean;3mH6qwIy9crq0I9YQbOuDf;Blonde;album;2016-08-20;17;3
0mflMxspEfB0VbI1kyLiAv;Stick Season;87;182346;0;alternative, pop;indie-pop;;;;;;;2RQXRUsr4IW1f3mKyKsy4B;Noah Kahan;50ZenUP4O2Q5eCy2NRNvuz;Stick Season;album;2022-10-14;14;2
1BJJbSX6muJVF2AK7uH1x4;Move;87;177598;0;house;house;;;;;;;2loEsOijJ6XiGzWYFXMIRk, 6XjgqvaVLUib6lCerbZrYD, 26WKgv73kRHD0gEDKD1i8j, 2yyaNPcdxZcn4iutCcLMaC, 37lTKHi901VnwngQ7C8noT;Adam Port, Stryv, Keinemusik, Orso, Malachiii;4M8ThNHbNjda2cPwL8XZHS;Move;single;2024-06-07;1;1
5496lks6V3fh1mZAB6IAap;Alibi (with Pabllo Vittar & Yseult);87;161655;0;alternative, electronic;alternative;electro;electronic;;;;;5MraexJKZDrQYzS98kNwie, 6tzRZ39aZlNqlUzQlkuhDV, 1QsdzIKkTT5gDFj8GB1cIX;Sevdaliza, Pabllo Vittar, Yseult;2m0euKZUDcoyEXHIS5MFCq;Alibi (with Pabllo Vittar & Yseult);single;2024-06-28;1;1
0nJW01T7XtvILxQgC5J7Wh;When I Was Your Man;87;213826;0;pop;pop;;;;;;;0du5cEVh5yTK9QJze8zA0C;Bruno Mars;58ufpQsJ1DS5kq4hhzQDiI;Unorthodox Jukebox;album;2012-12-07;10;6
4KULAymBBJcPRpk1yO4dOG;I Remember Everything (feat. Kacey Musgraves);86;227195;0;country;country;;;;;;;40ZNYROS4zLfyyBSs2PGe2, 70kkdajctXSbqSMJbQO424;Zach Bryan, Kacey Musgraves;6PbnGueEO6LGodPfvNldYf;Zach Bryan;album;2023-08-25;16;11
7qiZfU4dY1lWllzX7mPBI3;Shape of You;86;233712;0;pop;pop;;;;;;;6eUKZXaKkcviH0Ku9w2n3V;Ed Sheeran;3T4tUhGYeRNVUGevb0wThu;÷ (Deluxe);album;2017-03-03;16;4
1k2pQc5i348DCHwbn5KTdc;Pink Pony Club;86;258034;0;alternative, pop;indie;indie-pop;;;;;;7GlBOeep6PqTfFi59PTUUN;Chappell Roan;0EiI8ylL0FmWWpgHVTsZjZ;The Rise and Fall of a Midwest Princess;album;2023-09-22;14;11
1JSTJqkT5qHq8MDJnJbRE1;Every Breath You Take;86;253920;0;rock;rock;;;;;;;5NGO30tJxFlKixkPSgXcFE;The Police;5W9OT0a5iZlBr83a9WMKFY;Synchronicity (Remastered 2003);album;1983-06-17;11;7
6aJn7Cst74cj4lNIiPRgav;Touch;86;129882;0;pop;k-pop;;;;;;;3c0gDdb9lhnHGFtP4prQpn;KATSEYE;1hjqg3TuQ2YqooaPhxHwdv;Touch;single;2024-07-26;1;1
62bOmKYxYg7dhrC6gH9vFn;Bye Bye Bye - From Deadpool and Wolverine Soundtrack;86;200400;0;house;dance;;;;;;;6Ff53KvcvAj5U7Z1vojB5o;*NSYNC;20RMokVwJ2wjQ0s8FOdOFC;No Strings Attached;album;2000-03-21;12;1
70LcF31zb1H0PyJoS1Sx1r;Creep;86;238640;1;alternative;alt-rock;alternative;indie;rock;;;;4Z8W4fKeB5YxbusRsdQVPb;Radiohead;3gBVdu4a1MMJVMy6vwPEb8;Pablo Honey;album;1993-02-22;12;2
0KKkJNfGyhkQ5aFogxQAPU;That's What I Like;86;206693;0;house, pop;dance;pop;;;;;;0du5cEVh5yTK9QJze8zA0C;Bruno Mars;4PgleR09JVnm3zY1fW3XBA;24K Magic;album;2016-11-17;9;4
6IPwKM3fUUzlElbvKw2sKl;we fell in love in october;86;184153;0;alternative, pop;indie;indie-pop;;;;;;3uwAm6vQy7kWPS2bciKWx9;girl in red;7vud0sY43VTv28MbWiglDa;we fell in love in october / October Passed Me By;single;2018-11-21;3;1
331l3xABO0HMr1Kkyh2LZq;I Don't Wanna Wait;86;149667;0;house;dance;edm;;;;;;1Cs0zKBU1kc0i8ypK3B9ai, 5Pwc4xIPtQLFEnJriah9YJ;David Guetta, OneRepublic;0wCLHkBRKcndhMQQpeo8Ji;I Don't Wanna Wait;single;2024-04-05;2;1
7lQ8MOhq6IN2w8EYcFNSUk;Without Me;86;290320;1;hip-hop;hip-hop;;;;;;;7dGJo4pcD2V6oG8kP0tJRR;Eminem;2cWBwpqMsDJC1ZUwz813lo;The Eminem Show;album;2002-05-26;20;10
6RUKPb4LETWmmr3iAEQktW;Something Just Like This;86;247160;0;pop;pop;;;;;;;69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU;The Chainsmokers, Coldplay;4JPguzRps3kuWDD5GS6oXr;Memories...Do Not Open;album;2017-04-07;12;5
3hxIUxnT27p5WcmjGUXNwx;Shut up My Moms Calling;86;164571;0;alternative, pop;indie;indie-pop;;;;;;35WVTyRnKAoaGExqgktVyb;Hotel Ugly;4qVzNqB4cskFInYfrC7P0S;Shut up My Moms Calling;single;2020-02-10;1;1
561jH07mF1jHuk7KlaeF0s;Mockingbird;85;250760;1;hip-hop;hip-hop;;;;;;;7dGJo4pcD2V6oG8kP0tJRR;Eminem;1kTlYbs28MXw7hwO0NLYif;Encore (Deluxe Version);album;2004-11-12;23;16
5RKQ5NdjSh2QzD4MaunT91;Don't Stop Believin' (2022 Remaster);85;249600;0;rock;hard-rock;rock;;;;;;0rvjqX7ttXeg3mTy8Xscbt;Journey;4guAwaniEAEQSW0NCpo4gm;Escape (2022 Remaster);album;1981-07-17;10;1
2uXlHCUbq9OMUwx3hrk06o;Riptide;85;204280;0;rock;folk;rock;;;;;;10exVja0key0uqUkk6LJRT;Vance Joy;2biVG6BYnVVSwLYd1OjbPT;Dream Your Life Away (Deluxe Edition);album;2014-08-05;20;4
003vvx7Niy0yvhvHt4a68B;Mr. Brightside;85;222973;0;alternative;alt-rock;alternative;;;;;;0C0XlULifJtAgn6ZNCW2eu;The Killers;4piJq7R3gjUOxnYs6lDCTg;Hot Fuss;album;2004;12;2
7FOgcfdz9Nx5V9lCNXdBYv;Red Wine Supernova;85;192720;1;alternative, pop;indie;indie-pop;;;;;;7GlBOeep6PqTfFi59PTUUN;Chappell Roan;0EiI8ylL0FmWWpgHVTsZjZ;The Rise and Fall of a Midwest Princess;album;2023-09-22;14;2
4uUG5RXrOk84mYEfFvj3cK;I'm Good (Blue);85;175238;1;house, pop;dance;edm;pop;;;;;1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb;David Guetta, Bebe Rexha;7M842DMhYVALrXsw3ty7B3;I'm Good (Blue);single;2022-08-26;2;1
3U5JVgI2x4rDyHGObzJfNf;Unwritten;85;259333;0;house;dance;;;;;;;7o95ZoZt5ZYn31e9z1Hc0a;Natasha Bedingfield;3PEzTAuPW5IjLJ58FzwQeL;Unwritten;album;2004-08-30;14;4
4RvWPyQ5RL0ao9LPZeSouE;Everybody Wants To Rule The World;85;251488;0;pop, rock;rock;synth-pop;;;;;;4bthk9UfsYUYdcFyqxmSUU;Tears For Fears;3myPwaMYjdwhtq0nFgeG6W;Songs From The Big Chair (Super Deluxe Edition);album;1985-02-25;59;3
2WfaOiMkCvy7F5fcp2zZ8L;Take on Me;85;225280;0;pop;pop;synth-pop;;;;;;2jzc5TC5TVFLXQlBNiIUzE;a-ha;1ER3B6zev5JEAaqhnyyfbf;Hunting High and Low;album;1985-06-01;10;1
2hrycoFU1mZw6YPvMcn8yC;KEHLANI;85;122360;0;hip-hop;hip-hop;;;;;;;0jPHHnU8GUWEF7rwPE9osY;Jordan Adetunji;5Zwbll6KYxOjZSuxRjQDEm;KEHLANI;single;2024-06-24;3;1
6dBUzqjtbnIa1TwYbyw5CM;Lovers Rock;85;213920;0;alternative;indie;;;;;;;0Y6dVaC9DZtPNH4591M42W;TV Girl;4Hai0uVzRbyTSaTPzxTY4e;French Exit;album;2014-06-05;12;9
0pqnGHJpmpxLKifKRmU6WP;Believer;85;204346;0;pop, rock;pop;rock;;;;;;53XhwfbYqKCa1cC15pYq2q;Imagine Dragons;33pt9HBdGlAbRGBHQgsZsU;Evolve;album;2017-06-23;12;4
3eekarcy7kvN4yt5ZFzltW;HIGHEST IN THE ROOM;85;175720;1;house;house;;;;;;;0Y5tJX1MQlPlqiwlOH1tJY;Travis Scott;2uDTi1PlpSpvAv7IRAoAEU;HIGHEST IN THE ROOM;single;2019-10-04;1;1
1mea3bSkSGXuIRvnydlB5b;Viva La Vida;85;242373;0;pop;pop;;;;;;;4gzpq5DPGxSnKTe4SA8HAU;Coldplay;1CEODgTmTwLyabvwd7HBty;Viva La Vida or Death and All His Friends;album;2008-05-26;10;7
6gBFPUFcJLzWGx4lenP6h2;goosebumps;85;243836;1;house;house;;;;;;;0Y5tJX1MQlPlqiwlOH1tJY;Travis Scott;42WVQWuf1teDysXiOupIZt;Birds In The Trap Sing McKnight;album;2016-09-16;14;9
505v13epFXodT9fVAJ6h8k;AMARGURA;85;170480;1;pop;reggaeton;;;;;;;790FomKkXshlbRYZFtlgla;KAROL G;4kS7bSuU0Jm9LYMosFU2x5;MAÑANA SERÁ BONITO;album;2023-02-24;17;15
2tpWsVSb9UEmDRxAl1zhX1;Counting Stars;85;257265;0;pop, rock;piano;pop;rock;;;;;5Pwc4xIPtQLFEnJriah9YJ;OneRepublic;20lOt6G8MHv8ZO7ViOmiP7;Native;album;2013-01-01;12;1
0FDzzruyVECATHXKHFs9eJ;A Sky Full of Stars;85;267866;0;pop;pop;;;;;;;4gzpq5DPGxSnKTe4SA8HAU;Coldplay;2G4AUqfwxcV1UdQjm2ouYr;Ghost Stories;album;2014-05-19;9;8
3WMj8moIAXJhHsyLaqIIHI;Something in the Orange;85;228013;0;country;country;;;;;;;40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;1CmTOKCeyz1aHH04OwvTPv;Something in the Orange;single;2022-04-22;4;1
1zi7xx7UVEFkmKfv06H8x0;One Dance;85;173986;0;hip-hop;hip-hop;;;;;;;3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 77DAFfvm3O9zT5dIoG0eIO;Drake, Wizkid, Kyla;40GMAhriYJRO1rsY4YdrZb;Views;album;2016-05-06;20;12
2Lumsra3kuU61wXkEKzKaK;Disco;85;152760;0;alternative;indie;punk;;;;;;1gl0S9pS0Zw0qfa14rDD3D;Surf Curse;46LE2xR4e92aVvo1QlUiS3;Disco;single;2019-06-12;1;1
2btNsI4OvcVl7SAHQQDHFB;Mírame;85;157453;1;pop;reggaeton;;;;;;;1TA5sGRlKUJXBN4ZyJuDIX, 3m5qlPf2OkihLz3dRYnkPA;Blessd, Ovy On The Drums;5oCAS6VzHoESewtXUGMqbz;Mírame;single;2024-04-17;1;1
4ZJ4vzLQekI0WntDbanNC7;Pink Skies;85;194920;0;country;country;;;;;;;40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;7LRZfujsTLyy814AnMSdtT;Pink Skies;single;2024-05-24;1;1
5TXDeTFVRVY7Cvt0Dw4vWW;Revenge;85;120026;1;rock;emo;;;;;;;15UsOTVnJzReFVN1VCnxy4;XXXTENTACION;5VdyJkLe3yvOs0l4xXbWp0;17;album;2017-08-25;11;5
2K7xn816oNHJZ0aVqdQsha;Softcore;84;206280;0;alternative;alt-rock;alternative;;;;;;77SW9BnxLY8rJ0RciFqkHh;The Neighbourhood;0ODLCdHBFVvKwJGeSfd1jy;Hard To Imagine The Neighbourhood Ever Changing;album;2018-11-02;21;5
7snQQk1zcKl8gZ92AnueZW;Sweet Child O' Mine;84;356066;0;metal;hard-rock;metal;rock;;;;;3qm84nBOXUEQ2vnTfUTTFC;Guns N' Roses;28yHV3Gdg30AiB8h8em1eW;Appetite For Destruction;album;1987-07-21;12;9
4EWCNWgDS8707fNSZ1oaA5;Heartless;84;211000;0;hip-hop;hip-hop;;;;;;;5K4W6rqBFWDnAN6FQUkS6x;Kanye West;3WFTGIO6E3Xh4paEOBY9OU;808s & Heartbreak;album;2008-11-24;12;3
4S1VYqwfkLit9mKVY3MXoo;Forever Young;84;226706;0;pop;synth-pop;;;;;;;0xliTEbFfy5HQHvsTknTkX;Alphaville;2256qKBSQdt53T5dz4Kdcs;Forever Young;album;1984;10;6
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;84;162767;1;pop;reggaeton;;;;;;;4q3ewBCX7sLwd24euuV69X, 2LRoIwlKmHjgvigdNGBHNo;Bad Bunny, Feid;4FftCsAcXXD1nFO9RFUNFO;nadie sabe lo que va a pasar mañana;album;2023-10-13;22;19
2zYzyRzz6pRmhPzyfMEC8s;Highway to Hell;84;208400;0;rock;hard-rock;rock;;;;;;711MCceyCBcFnzjGY4Q7Un;AC/DC;10v912xgTZbjAtYfyKWJCS;Highway to Hell;album;1979-07-27;10;1
6VObnIkLVruX4UVyxWhlqm;Skyfall;84;286480;0;jazz;soul;;;;;;;4dpARuHxo51G3z768sgnrY;Adele;6TwN6Lq9glwnG8kNp6chHY;Skyfall;single;2012-10-04;1;1
3WSOUb3U7tqURbBSgZTrZX;Casual;84;232796;1;alternative, pop;indie;indie-pop;;;;;;7GlBOeep6PqTfFi59PTUUN;Chappell Roan;0EiI8ylL0FmWWpgHVTsZjZ;The Rise and Fall of a Midwest Princess;album;2023-09-22;14;5
1DIXPcTDzTj8ZMHt3PDt8p;Gangsta's Paradise;84;240693;0;funk, hip-hop;funk;hip-hop;;;;;;3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7;Coolio, L.V.;0BJYNipGyMrw4ngKDJXzXZ;Gangsta's Paradise;album;1995-11-07;14;2
7EkWXAI1wn8Ii883ecd9xr;Freaks;84;147062;0;alternative;indie;punk;;;;;;1gl0S9pS0Zw0qfa14rDD3D;Surf Curse;5WjaIWthUR3AjA0UYG3jR5;Freaks;single;2021-05-15;1;1
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;84;134930;1;pop;reggaeton;;;;;;;7CvTknweLr9feJtRGrpDBy;FloyyMenor;6MikZBKCtKfPM4439yzBRz;EL COMIENZO;album;2024-08-09;7;5
3USxtqRwSYz57Ewm6wWRMp;Heat Waves;84;238805;0;alternative, pop;indie;indie-pop;;;;;;4yvcSjfu4PC0CYQyLy4wSq;Glass Animals;5bfpRtBW7RNRdsm3tRyl3R;Dreamland;album;2020-08-07;16;14
7fBv7CLKzipRk6EC6TWHOB;The Hills;84;242253;1;pop;pop;;;;;;;1Xyo4u8uXC1ZmMpatF05PJ;The Weeknd;0P3oVJBFOv3TDXlYRhGL7s;Beauty Behind The Madness;album;2015-08-28;14;5
5RqSsdzTNPX1uzkmlHCFvK;QLONA;84;172797;1;pop;reggaeton;;;;;;;790FomKkXshlbRYZFtlgla, 12GqGscKJx3aE4t07u7eVZ;KAROL G, Peso Pluma;0FqAaUEyKCyUNFE1uQPZ7i;MAÑANA SERÁ BONITO (BICHOTA SEASON);album;2023-08-10;9;5
